-1.2683770061e-01 3.2336053252e-01 3.7320312858e-01 2.9388114810e-01 2.8039443493e-01 2.3525060713e-01 2.3984864354e-01 2.1213057637e-01 2.3003503680e-01 2.1714626253e-01 2.1665379405e-01 3.4150049090e-01 -3.8373425603e-01 5.9804856777e-01 9.8335757852e-02 3.4156689048e-01 -3.5017617047e-02 1.9861884415e-01 -1.4407370985e-01 9.0663813055e-02 -8.1861233339e-03 6.3588571548e-01 -9.9309778214e-01 -5.0729990005e-01 -6.5424948931e-01 -1.0612204075e+00 -8.8456553221e-01 -1.1134784222e+00 -1.3118358850e+00 -8.9757621288e-01 -1.1543797255e+00 -1.1710417271e+00 3.3004477620e-01 2.8097862005e-01 2.2147585452e-01 5.5575173348e-02 5.8076661825e-01 3.2966783643e-01 2.8951108456e-01 2.3798035085e-01 1.9409072399e-01 4.9520042539e-01 4.0438619256e-01 3.6341524124e-01 -1.1548532248e+00 2.3377804458e-01 -1.1392425299e+00 8.3583539724e-01 1.0048826933e+00 6.4548230171e-01 1.0607855320e+00 1.1651561260e+00 9.2071509361e-01 4.9312755466e-01 1.0607855320e+00 -3.0344182253e-01 9.0445570648e-02 2.2147585452e-01 3.3598512411e-01 -4.5736619830e-01 9.0847957134e-01 1.8735559285e-01 2.3130585253e-01 1.6405197978e-01 2.2635555267e+00 1.7066633701e+00 -1.5029817820e+00 3.4150049090e-01 3.4404963255e-01 -8.6248540878e-01 -2.4386990070e-01 1.1079879999e+00 4.6947494149e-01 6.0702979565e-01 5.4378420115e-01
-1.2683770061e-01 3.6880019307e-01 3.2263764739e-01 3.7336352468e-01 2.9278683662e-01 2.7971196175e-01 2.3259353638e-01 2.3797453940e-01 2.1141669154e-01 2.2955153883e-01 2.1665379405e-01 -6.8762314320e-01 3.3889549971e-01 -3.8895836473e-01 6.1237472296e-01 9.6297487617e-02 3.7036144733e-01 -5.4957009852e-02 2.0008745790e-01 -1.4799150825e-01 8.7951734662e-02 -8.8367443532e-03 -1.3556038141e+00 -9.9464535713e-01 -5.0411003828e-01 -6.5340185165e-01 -1.0719214678e+00 -8.8206279278e-01 -1.1225570440e+00 -1.2957062721e+00 -9.1065102816e-01 -1.1352552176e+00 3.2921347022e-01 2.8631523252e-01 2.2486343980e-01 5.2712440491e-02 5.7766866684e-01 3.1302309036e-01 2.8780096769e-01 2.4205702543e-01 1.9763967395e-01 4.6372172236e-01 4.2391294241e-01 2.1874152124e-01 -1.2022191286e+00 -7.4628531933e-02 -6.8882286549e-01 2.4328260124e-01 -3.0427560210e-02 2.3487672210e-01 2.0138132572e-01 7.3252511024e-01 3.9631667733e-01 3.0606347322e-01 2.0138132572e-01 -2.7625563741e-01 9.4854891300e-02 2.2486343980e-01 3.3810478449e-01 -4.5379242301e-01 2.6519745588e-01 1.9297540188e-01 2.3770488799e-01 1.4542153478e-01 1.9259639978e+00 1.2996618748e+00 -1.5123699903e+00 -6.8762314320e-01 -6.7632234097e-01 -7.0025438070e-01 -3.0704826117e-01 -2.6736861467e-01 4.5217603445e-01 6.2921208143e-01 4.2955428362e-01
-1.2683770061e-01 2.7792167664e-01 3.6804312468e-01 3.2278352976e-01 3.7230840325e-01 2.9211926460e-01 2.7716082335e-01 2.3073826730e-01 2.3727546632e-01 2.1094402671e-01 2.2903613746e-01 5.2364137024e-02 -6.8636327982e-01 3.3761897683e-01 -3.8102102280e-01 6.0635685921e-01 1.1852915585e-01 3.4065666795e-01 -5.6091401726e-02 1.9429498911e-01 -1.5219636261e-01 8.7007276714e-02 -1.2189849615e+00 -1.3586229086e+00 -9.8861116171e-01 -5.0191676617e-01 -6.6047716141e-01 -1.0676327944e+00 -8.8720959425e-01 -1.1094577312e+00 -1.3111078739e+00 -8.9457386732e-01 3.2734408975e-01 2.9112812877e-01 2.2274558246e-01 5.6852817535e-02 5.7452648878e-01 3.0435916781e-01 2.8774073720e-01 2.4645897746e-01 2.0135802031e-01 4.3879050016e-01 4.3410101533e-01 1.1834283173e-01 -1.1963124275e+00 4.4861216098e-02 -8.9359474182e-01 2.8175562620e-01 3.6766596138e-02 2.6326769590e-01 1.5098023415e-01 5.0641345978e-01 5.8854156733e-01 1.3150304556e-01 1.5098023415e-01 -2.5919783115e-01 8.9874744415e-02 2.2274558246e-01 3.3900022507e-01 -4.6349909902e-01 3.3367785811e-01 1.9497701526e-01 2.3865972459e-01 1.6663338244e-01 1.4163562059e+00 1.3294047117e+00 -1.5115113258e+00 5.2364137024e-02 5.8874763548e-02 -7.0095944405e-01 -3.6376199126e-01 -1.0091959238e+00 4.5304131508e-01 6.0718268156e-01 3.5779514909e-01
-1.2683770061e-01 2.8515064716e-01 2.7723297477e-01 3.6820203066e-01 3.2170349360e-01 3.7173646688e-01 2.8959769011e-01 2.7518990636e-01 2.3003503680e-01 2.3678775132e-01 2.1046301723e-01 -2.5397944450e-01 5.0844985992e-02 -6.9324058294e-01 3.5025939345e-01 -3.7934824824e-01 6.4223670959e-01 9.4890899956e-02 3.4358331561e-01 -6.0488440096e-02 1.9223110378e-01 -1.5240682662e-01 -1.0838288069e+00 -1.2214493752e+00 -1.3504643440e+00 -9.9076026678e-01 -5.0764524937e-01 -6.6011065245e-01 -1.0759323835e+00 -8.7787812948e-01 -1.1237707138e+00 -1.2900236845e+00 3.0283111334e-01 2.9447615147e-01 2.1882894635e-01 6.8699404597e-02 5.7141608000e-01 2.8746473789e-01 2.8156900406e-01 2.4717737734e-01 2.0352263749e-01 3.9405602217e-01 4.3250238895e-01 -8.3741396666e-03 -1.2365715504e+00 -1.3653533161e-01 -7.6083827019e-01 6.9090932608e-02 -3.0626884103e-01 1.1315666139e-01 -1.4993257821e-01 7.4568025768e-02 2.5178089738e-01 5.6205019355e-02 -1.4993257821e-01 -3.0183485150e-01 8.1435352564e-02 2.1882894635e-01 3.3988398314e-01 -4.7886577249e-01 1.3762624562e-01 1.9216752052e-01 2.3763448000e-01 1.5163218975e-01 1.0710219145e+00 9.9812316895e-01 -1.5142849684e+00 -2.5397944450e-01 -2.4454750121e-01 -6.8874382973e-01 -3.5974577069e-01 -5.9422433376e-01 3.6697962880e-01 5.5187976360e-01 2.6029014587e-01
-1.2683770061e-01 2.5210383534e-01 2.8445649147e-01 2.7736583352e-01 3.6714437604e-01 3.2107070088e-01 3.6940464377e-01 2.8759449720e-01 2.7451217175e-01 2.2955153883e-01 2.3625896871e-01 2.4168239534e-01 -2.5434812903e-01 4.7994900495e-02 -6.8727278709e-01 3.4627079964e-01 -3.6984384060e-01 6.0598260164e-01 9.5294713974e-02 3.3700919151e-01 -6.4145967364e-02 1.9096794724e-01 -1.4090143442e+00 -1.0857446194e+00 -1.2140915394e+00 -1.3558566570e+00 -1.0008349419e+00 -5.0873565674e-01 -6.6148650646e-01 -1.0635795593e+00 -8.9083772898e-01 -1.1050288677e+00 2.9493749142e-01 2.9845246673e-01 2.1935799718e-01 8.6095057428e-02 5.6868499517e-01 2.8697249293e-01 2.8245136142e-01 2.5098925829e-01 2.0696635544e-01 3.7505111098e-01 4.2708173394e-01 -4.9464449286e-02 -1.2281377316e+00 -9.9182231352e-03 -9.3138128519e-01 2.5743976235e-01 4.5968133956e-02 2.4798160791e-01 1.4157474041e-01 5.3235940635e-02 4.4676816463e-01 1.0076997429e-01 1.4157474041e-01 -3.0984956026e-01 8.2490570843e-02 2.1935799718e-01 3.3985057473e-01 -4.7707667947e-01 3.5754683614e-01 1.9567959011e-01 2.3512439430e-01 1.7514525354e-01 1.0686377287e+00 1.0287165642e+00 -1.5100585222e+00 2.4168239534e-01 2.4573069811e-01 -6.8440890312e-01 -3.6733573675e-01 -3.2992497087e-01 3.3194980025e-01 4.9336415529e-01 2.3700232804e-01
-1.2683770061e-01 2.8411772847e-01 2.5143456459e-01 2.8459143639e-01 2.7626335621e-01 3.6656624079e-01 3.1861811876e-01 3.6719435453e-01 2.8692388535e-01 2.7400279045e-01 2.2903613746e-01 -4.9782194197e-02 2.3945225775e-01 -2.5886541605e-01 5.8760602027e-02 -6.8322914839e-01 3.7519124150e-01 -3.8171747327e-01 6.1163288355e-01 9.0073071420e-02 3.3583801985e-01 -6.4625553787e-02 -9.6334171295e-01 -1.4122501612e+00 -1.0791788101e+00 -1.2182614803e+00 -1.3691772223e+00 -9.9722379446e-01 -5.0753968954e-01 -6.5576875210e-01 -1.0776244402e+00 -8.7500822544e-01 2.7665635943e-01 3.0253332853e-01 2.3222097754e-01 1.0820397735e-01 5.6534063816e-01 2.8455978632e-01 2.8202423453e-01 2.5382688642e-01 2.1001051366e-01 3.5249772668e-01 4.1783010960e-01 -9.0650670230e-02 -1.2062568665e+00 -9.2466659844e-02 -1.0626308918e+00 2.1382232010e-01 -3.0451305211e-02 2.1794827282e-01 8.5155755281e-02 2.9757225886e-02 4.9587848783e-01 1.2923961878e-01 8.5155755281e-02 -3.4302127361e-01 7.6783061028e-02 2.3222097754e-01 3.7030389905e-01 -5.3882938623e-01 2.5468447804e-01 1.9987656176e-01 2.5218200684e-01 1.5167613328e-01 1.0850070715e+00 1.4847984314e+00 -1.5108721256e+00 -4.9782194197e-02 -4.2151067406e-02 -6.8473035097e-01 -7.0831274986e-01 -1.3567825556e+00 2.0329001546e-01 4.6303549409e-01 2.0832987130e-01
-1.2683770061e-01 2.7792167664e-01 2.8342434764e-01 2.5156000257e-01 2.8349253535e-01 2.7557593584e-01 3.6422210932e-01 3.1653961539e-01 3.6656939983e-01 2.8640726209e-01 2.7340522408e-01 1.0584428310e+00 -5.0917733461e-02 2.3763249815e-01 -2.5008600950e-01 5.7028718293e-02 -6.8185597658e-01 3.4537011385e-01 -3.8620609045e-01 6.0359865427e-01 8.7357297540e-02 3.3413591981e-01 -9.6564024687e-01 -9.6476852894e-01 -1.4037786722e+00 -1.0821396112e+00 -1.2303588390e+00 -1.3620548248e+00 -1.0043271780e+00 -5.0428652763e-01 -6.6743028164e-01 -1.0594595671e+00 3.0470129848e-01 3.1624001265e-01 2.5434774160e-01 1.2280325592e-01 5.6288003922e-01 3.2985550165e-01 3.0750599504e-01 2.7016708255e-01 2.1887260675e-01 4.1859039664e-01 4.2483249307e-01 8.4094129503e-02 -1.1215274334e+00 1.4566382766e-01 -1.2456175089e+00 9.6222531796e-01 1.1163231134e+00 7.8282278776e-01 1.3302497864e+00 5.5771672726e-01 9.8754054308e-01 3.8715219498e-01 1.3302497864e+00 -3.1885597110e-01 7.8326560557e-02 2.5434774160e-01 4.1134929657e-01 -6.0662174225e-01 1.2951178551e+00 2.2147634625e-01 2.7106106281e-01 1.7675593495e-01 1.3713324070e+00 2.0162436962e+00 -1.4912940264e+00 1.0584428310e+00 1.0461857319e+00 -4.9312704802e-01 -6.3786739111e-01 1.3328505754e+00 2.2967056930e-01 4.9225509167e-01 3.7125340104e-01
-1.2683770061e-01 4.1733786464e-01 2.7723297477e-01 2.8355896473e-01 2.5044479966e-01 2.8281378746e-01 2.7301493287e-01 3.6202526093e-01 3.1588560343e-01 3.6600637436e-01 2.8578677773e-01 1.8318970501e-01 1.0531452894e+00 -5.4323732853e-02 2.4962571263e-01 -2.4942687154e-01 7.8209646046e-02 -6.8621337414e-01 3.4834513068e-01 -3.8880500197e-01 6.0409498215e-01 8.6414657533e-02 -8.8130348921e-01 -9.6707642078e-01 -9.5890867710e-01 -1.4096487761e+00 -1.0930266380e+00 -1.2245596647e+00 -1.3753565550e+00 -9.9312072992e-01 -5.1506280899e-01 -6.5439409018e-01 3.3627662063e-01 3.3120241761e-01 2.7726930380e-01 1.4218047261e-01 5.6040114164e-01 3.6839103699e-01 3.3294677734e-01 2.8739976883e-01 2.2844313085e-01 4.8161020875e-01 4.4416841865e-01 2.1669033170e-01 -9.8959904909e-01 4.1937687993e-01 -1.3609080315e+00 1.0760105848e+00 1.2517372370e+00 8.7528645992e-01 1.0733537674e+00 8.9006865025e-01 1.4390829802e+00 4.6030563116e-01 1.0733538866e+00 -3.5021480918e-01 7.4386045337e-02 2.7726930380e-01 4.5939651132e-01 -6.9501489401e-01 1.5586380959e+00 2.4513000250e-01 2.9328125715e-01 1.9852498174e-01 1.3500608206e+00 2.0357201099e+00 -1.4883177280e+00 1.8318970501e-01 1.8805213273e-01 -4.9205064774e-01 -6.3881176710e-01 3.3341604471e-01 2.6751142740e-01 5.0774455070e-01 4.9189892411e-01
-1.2683770061e-01 4.4212278724e-01 4.1654431820e-01 2.7736583352e-01 2.8245955706e-01 2.4972632527e-01 2.8027004004e-01 2.7105477452e-01 3.6139732599e-01 3.1535211205e-01 3.6523875594e-01 -1.7017780542e+00 1.8117924035e-01 1.0557706356e+00 -4.4220328331e-02 2.4641621113e-01 -2.3644606769e-01 5.5542662740e-02 -6.9382762909e-01 3.4174510837e-01 -3.9451608062e-01 6.0157299042e-01 -1.0546578169e+00 -8.8239729404e-01 -9.6120309830e-01 -9.6079158783e-01 -1.4234476089e+00 -1.0885367393e+00 -1.2355254889e+00 -1.3582100868e+00 -1.0067539215e+00 -5.0393170118e-01 3.2879823446e-01 3.1508886814e-01 2.8049775958e-01 1.5448990464e-01 5.5672943592e-01 3.1764489412e-01 3.1166732311e-01 2.8054594994e-01 2.2796230018e-01 3.8373613358e-01 4.3830728531e-01 -5.4199792445e-02 -1.0972660780e+00 -6.5180137753e-02 -3.7064859271e-01 -3.2131716609e-01 -6.9521605968e-01 -1.6557091475e-01 -1.5050489902e+00 3.2286587358e-01 -1.2974666059e-01 -1.5698875487e-01 -1.5050488710e+00 -2.2846494615e-01 6.9351382554e-02 2.8049775958e-01 4.7063606977e-01 -7.2239202261e-01 -7.8113234043e-01 2.5505205989e-01 2.9870766401e-01 1.6434252262e-01 6.3362717628e-01 1.3916292191e+00 -1.5310459137e+00 -1.7017780542e+00 -1.6966525316e+00 -1.1188431084e-01 -4.5782414079e-01 -1.6007518768e+00 2.2318312526e-01 4.7665101290e-01 2.4761173129e-01
7.3753471375e+00 2.1492609382e-01 4.4131058455e-01 4.1671711206e-01 2.7626335621e-01 2.8177958727e-01 2.4710373580e-01 2.7829107642e-01 2.7037468553e-01 3.6083731055e-01 3.1467813253e-01 -7.5446426868e-01 -1.6967095137e+00 1.7904113233e-01 1.0730596781e+00 -4.5154966414e-02 2.7266475558e-01 -2.5153318048e-01 5.5542565882e-02 -6.9475096464e-01 3.4060353041e-01 -3.9398595691e-01 -4.0470466018e-01 -1.0564552546e+00 -8.7701821327e-01 -9.6310657263e-01 -9.7059977055e-01 -1.4158078432e+00 -1.0971914530e+00 -1.2206176519e+00 -1.3739769459e+00 -9.8947513103e-01 2.9514509439e-01 2.9416242242e-01 2.7917471528e-01 1.6089829803e-01 5.5251485109e-01 2.5080749393e-01 2.7608054876e-01 2.6465278864e-01 2.2332333028e-01 2.4174454808e-01 4.0267390013e-01 -3.7427726388e-01 -1.0189435482e+00 -4.3396279216e-01 7.4517178535e-01 -7.6084154844e-01 -1.1431441307e+00 -5.3692394495e-01 -1.0229066610e+00 -5.1647061110e-01 -1.9685752392e+00 -4.0668943524e-01 -1.0229066610e+00 -1.3997171819e-01 7.3361203074e-02 2.7917471528e-01 4.6408742666e-01 -7.0467561483e-01 -1.7420980930e+00 2.5640416145e-01 2.9338726401e-01 1.1736047268e-01 8.3655381203e-01 6.2339246273e-01 -1.5570313931e+00 -7.5446426868e-01 -7.4311345816e-01 -7.1771062911e-02 -4.1071507335e-01 8.6280155182e-01 8.8468305767e-02 4.4961148500e-01 -3.7112064660e-02
-1.2683770061e-01 1.1681786180e-01 2.1428476274e-01 4.4149047136e-01 4.1568338871e-01 2.7557593584e-01 2.7923339605e-01 2.4521082640e-01 2.7761510015e-01 2.6986768842e-01 3.6007925868e-01 1.7332133651e-01 -7.5295335054e-01 -1.7091062069e+00 1.9065509737e-01 1.0634752512e+00 -2.6708263904e-02 2.4531343579e-01 -2.5468543172e-01 5.0537448376e-02 -7.0237571001e-01 3.3888688684e-01 2.6547595859e-01 -4.0386384726e-01 -1.0500602722e+00 -8.7816715240e-01 -9.7293531895e-01 -9.6727687120e-01 -1.4300228357e+00 -1.0844982862e+00 -1.2355803251e+00 -1.3521066904e+00 2.6730778813e-01 2.7093371749e-01 2.7478069067e-01 1.6721765697e-01 5.4776978493e-01 2.1389341354e-01 2.5117284060e-01 2.5251758099e-01 2.1983341873e-01 1.4245769382e-01 3.5252943635e-01 -5.3028392792e-01 -1.0422378778e+00 8.5757493973e-02 4.7127473354e-01 -6.3188779354e-01 -9.5143854618e-01 -4.3994772434e-01 -8.6695861816e-01 -1.2085515261e+00 -1.1784989834e+00 -5.3064727783e-01 -8.6695855856e-01 -1.4785192907e-01 7.9648107290e-02 2.7478069067e-01 4.4935551286e-01 -6.6928857565e-01 -1.3741383553e+00 2.5396364927e-01 2.9103577137e-01 1.4273643494e-01 5.4834645987e-01 6.4863872528e-01 -1.5537461042e+00 1.7332133651e-01 1.7831644416e-01 -8.9485041797e-02 -4.4288492203e-01 -8.1376188993e-01 -9.4865811989e-03 4.1178676486e-01 -1.7626243830e-01
-1.2683770061e-01 1.3953767717e-01 1.1625029892e-01 2.1439956129e-01 4.4046899676e-01 4.1516360641e-01 2.7301493287e-01 2.7725708485e-01 2.4451589584e-01 2.7710390091e-01 2.6927778125e-01 4.5214837790e-01 1.7134794593e-01 -7.6019442081e-01 -1.7097141743e+00 1.8790213764e-01 1.1115866899e+00 -4.6847824007e-02 2.4726136029e-01 -2.5800073147e-01 4.7574382275e-02 -7.0090460777e-01 -8.6579859257e-01 2.6903712749e-01 -4.0127766132e-01 -1.0527601242e+00 -8.8724082708e-01 -9.6959018707e-01 -9.7387146950e-01 -1.4120012522e+00 -1.0986654758e+00 -1.2154405117e+00 2.2326797247e-01 2.6287654042e-01 2.7340433002e-01 1.7492470145e-01 5.4250878096e-01 2.0908789337e-01 2.4170050025e-01 2.4735309184e-01 2.1898640692e-01 1.0039109737e-01 3.0324620008e-01 -5.2102482319e-01 -1.0151103735e+00 -2.0461227000e-01 5.8470666409e-01 -3.0392587185e-01 -4.6767160296e-01 -1.9109731913e-01 -4.6291378140e-01 -8.3683723211e-01 -1.2035845518e+00 -2.8669950366e-01 -4.6291378140e-01 -1.2242398411e-01 8.0417521298e-02 2.7340433002e-01 4.4593855739e-01 -6.6220712662e-01 -7.9237049818e-01 2.5350704789e-01 2.8580358624e-01 2.1259619296e-01 1.1524095535e+00 -2.6433989406e-01 -1.5303717852e+00 4.5214837790e-01 4.5287418365e-01 -8.9731954038e-02 -4.2442902923e-01 1.4134697914e+00 -1.8723215163e-01 3.8004297018e-01 -1.7504966259e-01
-1.2683770061e-01 1.9840231538e-01 1.3895303011e-01 1.1633694917e-01 2.1326602995e-01 4.3997898698e-01 4.1293528676e-01 2.7105477452e-01 2.7658054233e-01 2.4402396381e-01 2.7650061250e-01 5.1266264915e-01 4.4912785292e-01 1.6915613413e-01 -7.5466006994e-01 -1.6977549791e+00 2.1258495748e-01 1.0640261173e+00 -4.7898974270e-02 2.4121193588e-01 -2.6289367676e-01 4.6753332019e-02 1.4633256197e+00 -8.6682945490e-01 2.6769596338e-01 -3.9816269279e-01 -1.0633859634e+00 -8.8471251726e-01 -9.7622412443e-01 -9.6315258741e-01 -1.4280823469e+00 -1.0802375078e+00 1.8774464726e-01 2.6088881493e-01 2.7483400702e-01 1.8124489486e-01 5.3777718544e-01 2.2846738994e-01 2.4638688564e-01 2.4931296706e-01 2.2103209794e-01 1.0880742967e-01 2.6565381885e-01 -3.9533829689e-01 -1.1184936762e+00 5.6834995747e-01 2.5783434510e-01 4.4699873775e-02 1.6179598868e-02 8.0991305411e-02 -2.1597468294e-03 -4.7275176644e-01 -2.3957204819e-01 -2.3667599261e-01 -2.1597468294e-03 -9.0624600649e-02 8.0989904702e-02 2.7483400702e-01 4.4811883569e-01 -6.6498070955e-01 -1.7630131543e-01 2.5714212656e-01 2.8967472911e-01 2.5691792369e-01 8.9958691597e-01 -1.6338500381e-01 -1.5135689974e+00 5.1266264915e-01 5.1231956482e-01 -5.3377784789e-02 -4.0390452743e-01 1.5752635896e-01 -3.4097531438e-01 3.6325311661e-01 -7.8208290040e-02
-1.2683770061e-01 2.6552882791e-01 1.9777341187e-01 1.3904620707e-01 1.1515505612e-01 2.1250282228e-01 4.3780982494e-01 4.1061201692e-01 2.7037468553e-01 2.7606993914e-01 2.4348181486e-01 1.6262441874e-01 5.0941485167e-01 4.4845351577e-01 1.8070609868e-01 -7.5009471178e-01 -1.7235283852e+00 1.8668092787e-01 1.0743782520e+00 -5.2340637892e-02 2.3944152892e-01 -2.6276579499e-01 1.2618236244e-01 1.4717489481e+00 -8.6154115200e-01 2.7680674195e-01 -4.0296870470e-01 -1.0591785908e+00 -8.8990437984e-01 -9.6546751261e-01 -9.7661060095e-01 -1.4055356979e+00 2.0228616893e-01 2.6444599032e-01 2.7832740545e-01 1.9201207161e-01 5.3291857243e-01 2.4868267775e-01 2.5423985720e-01 2.5322782993e-01 2.2392053902e-01 1.2822978199e-01 2.3981265724e-01 -2.6900246739e-01 -1.2144923210e+00 3.7472727895e-01 8.7443523109e-02 1.5418751538e-01 1.6477239132e-01 1.6753391922e-01 1.4669835567e-01 -1.1119527370e-01 -2.0219551027e-01 1.6081312671e-02 1.4669835567e-01 -1.4530241489e-01 8.2297436893e-02 2.7832740545e-01 4.5353731513e-01 -6.7205780745e-01 -2.9821023345e-03 2.6051351428e-01 2.9317525029e-01 2.8461092710e-01 9.7693622112e-01 2.5168994069e-01 -1.5102016926e+00 1.6262441874e-01 1.6776177287e-01 -5.8736085892e-02 -4.0434935689e-01 1.0706548691e+00 -2.9470112920e-01 3.3847001195e-01 1.2720675208e-02
-1.2683770061e-01 2.8721573949e-01 2.6484945416e-01 1.9788344204e-01 1.3787551224e-01 1.1427384615e-01 2.0979154110e-01 4.3542203307e-01 4.1001197696e-01 2.6986768842e-01 2.7546855807e-01 7.5864508748e-02 1.6069118679e-01 5.0906980038e-01 4.6181136370e-01 1.7803016305e-01 -7.5051069260e-01 -1.7027924061e+00 1.8802699447e-01 1.0638234615e+00 -5.5947203189e-02 2.3803406954e-01 -7.4447572231e-01 1.2917812169e-01 1.4633882046e+00 -8.6255145073e-01 2.7800172567e-01 -4.0505704284e-01 -1.0673346519e+00 -8.8052976131e-01 -9.7893911600e-01 -9.5970875025e-01 2.3863998055e-01 2.6580628753e-01 2.8102681041e-01 1.9936715066e-01 5.2748036385e-01 2.6563435793e-01 2.6257774234e-01 2.5779077411e-01 2.2713580728e-01 1.4894120395e-01 2.2365340590e-01 -1.6491356492e-01 -1.2844671011e+00 5.1069551706e-01 -4.3130211532e-02 2.0822738111e-01 2.4099045992e-01 2.0978775620e-01 2.1758228540e-01 1.3152784109e-01 1.1766866595e-01 2.3078285158e-02 2.1758228540e-01 -2.1946476400e-01 8.4286384284e-02 2.8102681041e-01 4.5674827695e-01 -6.7425674200e-01 7.1095548570e-02 2.6232221723e-01 2.9817762971e-01 3.0346179008e-01 8.8261711597e-01 2.7146527171e-01 -1.5091128349e+00 7.5864508748e-02 8.2096673548e-02 -6.4401403069e-02 -4.0650019050e-01 -9.8329208791e-02 -1.5436431766e-01 3.2267457247e-01 8.2067102194e-02
-1.2683770061e-01 2.9754269123e-01 2.8652003407e-01 2.6497876644e-01 1.9674177468e-01 1.3702163100e-01 1.1132850498e-01 2.0799544454e-01 4.3483614922e-01 4.0942364931e-01 2.6927778125e-01 -6.0659539700e-01 7.4257098138e-02 1.5844117105e-01 5.2282005548e-01 4.5695915818e-01 2.0244883001e-01 -7.5321424007e-01 -1.7208421230e+00 1.8230022490e-01 1.0671985149e+00 -5.6451845914e-02 -1.2074502707e+00 -7.4501407146e-01 1.2865324318e-01 1.4832156897e+00 -8.7148624659e-01 2.6942175627e-01 -4.0209963918e-01 -1.0551193953e+00 -8.9350491762e-01 -9.6200811863e-01 2.5442802906e-01 2.5973767042e-01 2.8002119064e-01 2.0467430353e-01 5.2134811878e-01 2.5018325448e-01 2.5466698408e-01 2.5406309962e-01 2.2683891654e-01 1.1417334527e-01 2.0314896107e-01 -2.1162790060e-01 -1.3139806986e+00 1.4196448028e-01 3.1231459975e-01 -2.5063496828e-01 -4.2995566130e-01 -1.4542889595e-01 -3.2823047042e-01 1.5223196708e-02 -4.7046130896e-01 -8.2401402295e-02 -3.2823047042e-01 -1.6903889179e-01 8.4627479315e-02 2.8002119064e-01 4.5447239280e-01 -6.6982394457e-01 -6.7700046301e-01 2.6676514745e-01 2.9437690973e-01 2.6780274510e-01 6.7733383179e-01 1.2423610687e-01 -1.5249563456e+00 -6.0659539700e-01 -5.9544074535e-01 -2.2437950596e-02 -3.7719729543e-01 -8.0265742540e-01 -8.4520094097e-02 3.0060687661e-01 1.6533184797e-02
-1.2683770061e-01 2.1802411973e-01 2.9683923721e-01 2.8665554523e-01 2.6387017965e-01 1.9595868886e-01 1.3413049281e-01 1.0978791863e-01 2.0727919042e-01 4.3423336744e-01 4.0857580304e-01 -1.0549743474e-01 -6.0563987494e-01 7.1534916759e-02 1.6992178559e-01 5.1749551296e-01 4.8884138465e-01 1.7678897083e-01 -7.6151627302e-01 -1.7161710262e+00 1.8016131222e-01 1.0632611513e+00 -3.2738897204e-01 -1.2098679543e+00 -7.4043673277e-01 1.3651779294e-01 1.4951366186e+00 -8.6910820007e-01 2.8383842111e-01 -4.0053445101e-01 -1.0691149235e+00 -8.7764209509e-01 2.5567457080e-01 2.3818297684e-01 2.7605125308e-01 2.0899024606e-01 5.1556915045e-01 2.3536592722e-01 2.4570766091e-01 2.4936364591e-01 2.2598162293e-01 7.7716894448e-02 1.7880038917e-01 -2.5295567513e-01 -1.3404529095e+00 -2.5700436905e-02 1.5219524503e-01 -3.2481428981e-01 -5.3203678131e-01 -2.0402619243e-01 -4.2037916183e-01 -1.8704503775e-01 -7.7127236128e-01 -1.8501153588e-01 -4.2037916183e-01 -2.2513352334e-01 8.4190599620e-02 2.7605125308e-01 4.4726693630e-01 -6.5827518702e-01 -7.5329607725e-01 2.6288411021e-01 2.9100099206e-01 2.3881822824e-01 5.9780693054e-01 -2.6363021135e-01 -1.5271492004e+00 -1.0549743474e-01 -9.7316786647e-02 -1.9413569570e-01 -3.8649627566e-01 -3.2602608204e-01 -6.3112348318e-02 2.7127262950e-01 -4.0249925107e-02
